Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
13000,13000,13000,13000,100,VNI,0.023622047244094446,16930.491526948288,8639.50847305171
13000,13000,13000,13000,100,VNI,0.0,16597.32165100719,8712.678348992811
13000,13000,13000,13000,4800,VNI,0.0,16143.392502191047,8866.607497808953
11100,11100,11100,11100,400,VNI,-0.1461538461538462,15250.328929573247,9169.671070426753
11100,11100,11100,11100,200,VNI,0.0,14947.050998862698,9142.949001137302
12700,12700,12700,12700,100,VNI,0.14414414414414423,13951.163161588327,9758.836838411673
12700,12700,12700,12700,100,VNI,0.0,13687.26118391748,9892.73881608252
10800,12600,10800,12600,200,VNI,-0.007874015748031482,13754.637271613494,9895.362728386506
12900,12900,10500,10500,700,VNI,-0.16666666666666663,13774.348529922258,9745.651470077742
10300,10300,10300,10300,300,VNI,-0.01904761904761909,13790.544953323655,9569.455046676345
10000,10300,10000,10200,3100,VNI,-0.009708737864077666,13798.156826011245,9391.843173988755
10100,10100,10100,10100,1100,VNI,-0.009803921568627416,13835.169577952573,9264.830422047427
10100,10100,10100,10100,200,VNI,0.0,13826.981514009289,9283.018485990711
11000,11000,11000,11000,100,VNI,0.08910891089108919,13826.981514009289,9283.018485990711
11000,11000,11000,11000,1000,VNI,0.0,13706.479329951306,9243.520670048694
10500,10500,10000,10000,2100,VNI,-0.09090909090909094,13722.068043791982,9077.931956208018
10000,10000,10000,10000,100,VNI,0.0,13670.268405885936,8919.731594114064
10000,10000,10000,10000,100,VNI,0.0,13648.289973463496,8971.710026536504
8500,8500,8500,8500,700,VNI,-0.15000000000000002,13820.151510803858,8539.848489196142
9000,9700,9000,9000,2100,VNI,0.05882352941176472,13700.900959015293,8289.099040984707
10000,10000,9300,9300,1800,VNI,0.03333333333333344,13447.347151969165,8172.652848030835
10300,10300,10300,10300,200,VNI,0.10752688172043001,13119.483585545186,8230.516414454814
8800,8800,8800,8800,100,VNI,-0.1456310679611651,12793.325578607904,8136.674421392096
8700,8700,8700,8700,100,VNI,-0.011363636363636354,12775.205752606107,7914.794247393893
8600,8600,8600,8600,100,VNI,-0.011494252873563204,12737.617921766487,7702.382078233513
8600,9500,8600,9500,3200,VNI,0.10465116279069764,12320.442434568902,7799.557565431098
9100,9100,9100,9100,300,VNI,-0.04210526315789476,11821.751786403136,7938.248213596864
10200,10200,9100,9100,700,VNI,0.0,11218.241553751333,8191.758446248667
8000,8200,8000,8200,600,VNI,-0.09890109890109888,11191.124604769953,7988.875395230047
9300,9300,9300,9300,100,VNI,0.13414634146341453,11111.496102444971,7968.503897555029
8000,8000,8000,8000,600,VNI,-0.13978494623655913,11105.828153481056,7754.171846518944
9000,9000,7100,7100,200,VNI,-0.11250000000000004,11207.27787306338,7352.722126936619
8100,8100,8100,8100,500,VNI,0.14084507042253525,11134.0726700918,7225.9273299082
8100,8100,8100,8100,400,VNI,0.0,10852.993399327865,7217.006600672135
8000,8900,8000,8900,1100,VNI,0.09876543209876543,10508.733669749166,7351.266330250833
9500,9500,9500,9500,300,VNI,0.0674157303370786,10430.090161269054,7379.909838730946
10000,10000,10000,10000,5100,VNI,0.05263157894736836,10430.090161269054,7379.909838730946
10900,10900,10800,10800,200,VNI,0.08000000000000007,10617.692440348696,7272.3075596513045
10000,10000,10000,10000,1000,VNI,-0.07407407407407407,10739.999999999907,7300.000000000093
10000,10500,8500,10500,1000,VNI,0.050000000000000044,10931.817900609554,7258.182099390446
10000,10000,10000,10000,100,VNI,-0.04761904761904767,11007.33854165936,7252.66145834064
10000,10000,10000,10000,200,VNI,0.0,10959.207146716359,7270.792853283641
10000,10000,9000,9000,2600,VNI,-0.09999999999999998,10964.429259308357,7285.570740691643
9000,9000,8500,8500,3500,VNI,-0.05555555555555558,10965.702569296236,7264.297430703763
8900,8900,8900,8900,1000,VNI,0.04705882352941182,10968.586413525263,7291.413586474736
