Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
7551,7551,7551,7551,0,VNI,0.0,9042.000000000244,7849.199999999756
7551,7551,7551,7551,0,VNI,0.0,9105.757985797361,7686.042014202638
7551,7551,7551,7551,0,VNI,0.0,9141.40000000018,7550.999999999823
7551,7551,7551,7551,0,VNI,0.0,9157.329251361894,7435.670748638106
7551,7551,7551,7551,0,VNI,0.0,9157.81604815737,7335.783951842627
7551,7551,7551,7551,0,VNI,0.0,9145.315566208586,7248.884433791414
7551,7551,7551,7551,0,VNI,0.0,9121.317121730728,7173.482878269272
7551,7551,7551,7551,0,VNI,0.0,9086.71751248411,7108.682487515888
7551,7551,7551,7551,0,VNI,0.0,9042.000000000127,7053.999999999872
7551,7551,7551,7551,0,VNI,0.0,8987.317512484105,7009.282487515894
7551,7551,7551,7551,0,VNI,0.0,8922.517121730718,6974.682878269284
7551,7551,7551,7551,0,VNI,0.0,8847.11556620857,6950.68443379143
7551,7551,7551,7551,0,VNI,0.0,8760.216048157348,6938.1839518426505
7949,7949,7949,7949,100,VNI,0.05270825056283934,8674.714304802761,6964.085695197239
7949,7949,7949,7949,0,VNI,0.0,8580.846206942078,6998.353793057921
7949,7949,7949,7949,0,VNI,0.0,8476.371168831278,7043.2288311687225
7949,7949,7949,7949,0,VNI,0.0,8357.513824549085,7102.486175450915
7452,7452,7452,7452,200,VNI,-0.06252358787268841,8189.586239485526,7161.113760514475
7452,7452,7452,7452,2000,VNI,0.0,7954.183492845161,7287.216507154839
7452,7452,7452,7452,3826,VNI,0.0,7956.093282584229,7275.406717415771
7452,7452,7452,7452,0,VNI,0.0,7957.585005443153,7264.014994556847
7452,7452,7452,7452,30,VNI,0.0,7958.681560380031,7253.018439619969
7452,7452,7452,7452,0,VNI,0.0,7959.402942805504,7242.397057194496
7452,7452,7452,7452,11,VNI,0.0,7959.766698352627,7232.133301647373
7452,7452,7452,7452,0,VNI,0.0,7959.788286148308,7222.211713851692
7452,7452,7452,7452,0,VNI,0.0,7959.481372544147,7212.618627455853
7452,7452,7452,7452,0,VNI,0.0,7958.858070728085,7203.341929271915
7452,7452,7452,7452,0,VNI,0.0,7957.929137722589,7194.37086227741
7452,7452,7452,7452,0,VNI,0.0,7956.704137461848,7185.695862538151
7452,7452,7452,7452,0,VNI,0.0,7955.191576589857,7177.308423410143
7452,7452,7452,7452,0,VNI,0.0,7953.399018106655,7169.200981893346
8545,8545,8545,8545,120,VNI,0.14667203435319376,8191.838359614969,7030.161640385031
9737,9737,9737,9737,5200,VNI,0.13949678174370983,8812.473264642666,6628.126735357334
10929,10929,10929,10929,110,VNI,0.1224196364383281,9644.892532086185,6093.707467913814
10929,10929,10929,10929,77,VNI,0.0,10239.78761869164,5796.812381308361
10929,10929,10929,10929,0,VNI,0.0,10724.579343364792,5610.020656635208
12519,12519,12519,12519,110,VNI,0.14548449080428227,11575.227030142425,5216.3729698575735
12718,12718,10731,10731,200,VNI,-0.1428229091780494,11863.341674223724,5256.158325776276
11724,11724,11724,11724,0,VNI,0.09253564439474427,12307.22771576781,5239.472284232189
11724,11724,11724,11724,0,VNI,0.0,12688.012791955893,5285.887208044109
11724,11724,11724,11724,0,VNI,0.0,13014.005151172012,5387.0948488279855
11724,11724,11724,11724,0,VNI,0.0,13289.974416817715,5538.325583182284
10035,10035,10035,10035,100,VNI,-0.14406345957011257,13319.856690955452,5766.743309044547
10035,10035,10035,10035,0,VNI,0.0,13328.856458532806,6016.043541467196
8545,8545,8545,8545,200,VNI,-0.14848031888390634,13280.3394740575,6173.8605259425
8545,8545,8545,8545,0,VNI,0.0,13225.268600211188,6338.231399788812
9737,9737,9737,9737,100,VNI,0.13949678174370983,13170.211599759617,6621.7884002403825
9737,9737,9737,9737,0,VNI,0.0,13088.996230204828,6931.503769795172
9737,9737,9737,9737,0,VNI,0.0,12976.24869159266,7272.75130840734
8346,8346,8346,8346,2000,VNI,-0.1428571428571429,12876.345995324311,7462.0540046756905
7253,7452,7154,7154,1570,VNI,-0.1428229091780494,12923.66859951875,7384.931400481248
7054,7054,7054,7054,100,VNI,-0.013978194017332912,13088.33344574327,7071.16655425673
8048,8048,8048,8048,100,VNI,0.14091295718741148,13129.810047838488,6860.789952161512
8048,8048,8048,8048,0,VNI,0.0,13064.68864886206,6637.81135113794
7054,7949,7054,7949,400,VNI,-0.012301192842942399,12977.732552235688,6426.767447764312
7253,7253,7253,7253,0,VNI,-0.087558183419298,12908.499880164069,6128.400119835934
6657,6657,6657,6657,500,VNI,-0.0821728939749069,12539.822342621126,5910.877657378874
6657,6657,6061,6061,1000,VNI,-0.08952981823644279,12501.388959749609,5482.311040250393
6061,7054,6061,7054,200,VNI,0.1638343507672002,12128.349778931793,5388.350221068207
5961,5961,5961,5961,1000,VNI,-0.15494754749078532,11761.217204452192,5179.182795547809
6657,6657,6657,6657,3000,VNI,0.11675893306492191,11235.8142776953,5197.885722304702
7650,7650,7650,7650,200,VNI,0.14916629112212698,10572.918370380468,5453.381629619531
8743,8743,8743,8743,100,VNI,0.14287581699346408,10361.987836365435,5535.112163634565
7551,7551,7551,7551,106,VNI,-0.13633764154180483,10043.343940956187,5605.356059043814
6756,8545,6657,8545,1600,VNI,0.13163819361673945,10043.343940956187,5605.356059043814
7154,8942,7154,8942,1800,VNI,0.04645991808074901,10095.492748622502,5592.907251377496
7849,7849,7849,7849,100,VNI,-0.12223216282710803,9827.332151375824,5672.267848624176
6955,6955,6955,6955,100,VNI,-0.11389985985475859,9501.54458377738,5719.85541622262
7452,7949,7452,7949,5100,VNI,0.14291876347951105,9152.85840839372,5889.74159160628
6955,8942,6955,8942,200,VNI,0.12492137375770529,9261.679539220626,5840.520460779374
7452,7452,7452,7452,100,VNI,-0.16662938939834493,9267.652373430088,5864.347626569912
7452,7452,7452,7452,1000,VNI,0.0,9272.377737771907,5899.422262228092
8545,8545,8545,8545,100,VNI,0.14667203435319376,9337.887617562727,5883.612382437273
8942,8942,8942,8942,100,VNI,0.04645991808074901,9469.621929559118,5841.2780704408815
7949,7949,7949,7949,520,VNI,-0.11104898233057481,9469.621929559118,5841.2780704408815
7949,7949,7949,7949,0,VNI,0.0,9498.90053285599,5881.599467144009
7949,7949,7949,7949,0,VNI,0.0,9502.532268033941,6007.167731966058
8942,8942,8942,8942,100,VNI,0.12492137375770529,9535.796807987685,6262.003192012315
8942,10234,8942,10234,4144,VNI,0.14448669201520903,9935.684428522156,6180.115571477843
9737,9737,9737,9737,0,VNI,-0.048563611491108105,9998.262171320303,6495.137828679698
9737,9737,9737,9737,0,VNI,0.0,10107.121882185149,6694.2781178148525
9737,9737,9737,9737,0,VNI,0.0,10269.348554667069,6740.7514453329295
9042,9042,9042,9042,100,VNI,-0.07137722090993115,10297.130946216488,6742.869053783512
7949,7949,7949,7949,100,VNI,-0.12088033620880334,10281.74567628717,6798.054323712829
8942,8942,8942,8942,2100,VNI,0.12492137375770529,10310.40186430664,6809.098135693361
7650,7650,7650,7650,100,VNI,-0.14448669201520914,10279.637408193263,6710.662591806737
7154,8743,7154,8743,23900,VNI,0.14287581699346408,10302.004053991965,6777.695946008037
8942,8942,8942,8942,17400,VNI,0.02276106599565364,10250.317698990462,7028.082301009539
8048,10234,8048,10234,25500,VNI,0.14448669201520903,10473.011045732406,7033.888954267595
8545,8545,8545,8545,150,VNI,-0.1650381082665624,10453.162200096387,7014.0377999036145
9737,9737,9737,9737,11410,VNI,0.13949678174370983,10514.446684864197,7181.253315135804
8445,8445,8445,8445,110,VNI,-0.1326897401663757,10450.066327085684,7344.933672914316
9638,9638,9638,9638,10000,VNI,0.14126702190645357,10528.009292576698,7376.290707423301
8942,10929,8942,10929,35400,VNI,0.13394895206474366,10847.444709616735,7255.555290383265
9538,10929,9538,10929,11100,VNI,0.0,11097.474802152192,7303.525197847808
10433,10433,10433,10433,5530,VNI,-0.045383841156555915,11202.829825118688,7446.5701748813135
10433,10929,10433,10929,1700,VNI,0.047541454998562216,11364.417652110002,7582.982347889999
10532,10532,10532,10532,100,VNI,-0.03632537286119497,11481.149957856884,7625.250042143117
10532,10532,10532,10532,0,VNI,0.0,11521.306379264712,7614.89362073529
10929,10929,10929,10929,5000,VNI,0.037694644891758555,11668.658314126078,7586.7416858739225
9340,9340,9340,9340,100,VNI,-0.14539299112453108,11651.890046085293,7563.809953914709
10731,10731,10731,10731,1030,VNI,0.14892933618843673,11759.258017304106,7555.841982695892
9141,12321,9141,12321,300,VNI,0.14816885658372936,12199.03464748684,7443.96535251316
10929,10929,10929,10929,100,VNI,-0.11297784270757238,12230.57234397494,7710.42765602506
9439,10929,9439,10929,2000,VNI,0.0,12314.984140758717,7824.715859241283
8743,11724,8743,11724,17100,VNI,0.07274224540214114,12335.287177721832,8211.812822278167
9240,9240,9240,9240,108,VNI,-0.21187308085977485,12296.75396264035,8300.046037359649
10433,10433,10433,10433,1100,VNI,0.12911255411255418,12272.120079271574,8473.779920728428
10929,10929,8942,10929,1800,VNI,0.047541454998562216,12320.810984757654,8494.589015242347
9638,11923,9638,10731,6060,VNI,-0.018116936590721888,12231.404269710152,8802.595730289848
10631,10631,10631,10631,200,VNI,-0.009318796011555275,12238.634357689773,8884.765642310229
9042,10929,9042,10532,400,VNI,-0.009312388298372665,12034.496487810324,9297.603512189675
10333,10333,8743,9240,7584,VNI,-0.12267375617166731,12083.65064695652,9208.64935304348
10532,10532,9042,10532,1200,VNI,0.13982683982683985,12058.583924367096,9194.016075632902
9936,9936,9936,9936,2500,VNI,-0.05658944170148117,12032.17537250314,9121.12462749686
9936,9936,9638,9638,5200,VNI,-0.029991948470209362,12048.296559477492,9025.503440522507
9836,9836,9836,9836,0,VNI,0.02054368126167261,12011.915568024724,8952.584431975276
9439,9439,9439,9439,1000,VNI,-0.04036193574623825,12022.939888550523,8832.260111449477
9439,9439,9439,9439,0,VNI,0.0,12024.14623001035,8721.753769989651
9439,9439,9439,9439,0,VNI,0.0,11976.801033008407,8620.098966991594
8346,9439,8346,9439,300,VNI,0.0,11970.964019760677,8635.835980239322
9439,9439,9439,9439,500,VNI,0.0,11934.95631355143,8542.643686448568
9439,9439,9439,9439,0,VNI,0.0,11528.126538055012,8661.27346194499
8545,8545,8545,8545,100,VNI,-0.09471342303210084,11504.872354922229,8446.127645077771
8942,8942,8942,8942,100,VNI,0.04645991808074901,11403.006283348357,8349.293716651642
9340,9836,9340,9836,1116,VNI,0.09997763363900702,11051.811868571902,8511.688131428098
9638,9638,9638,9638,100,VNI,-0.02013013420089471,11049.410918605945,8553.889081394054
9638,9638,9638,9638,0,VNI,0.0,10976.899078189093,8546.900921810906
9936,9936,9936,9936,1200,VNI,0.030919277858476812,10807.695092188716,8616.804907811284
8743,10433,8743,10433,700,VNI,0.050020128824476595,10743.981601854417,8650.718398145584
10234,10234,10234,10234,0,VNI,-0.01907409182401998,10665.99370255978,8689.00629744022
10234,10234,10234,10234,0,VNI,0.0,10607.129597207171,8718.07040279283
9240,9240,8743,9240,170,VNI,-0.0971272229822161,10607.129597207171,8718.07040279283
8147,9936,8147,9936,2300,VNI,0.07532467532467524,10500.188171466696,8765.411828533302
9141,9141,9141,9141,0,VNI,-0.08001207729468596,10473.975303303483,8712.124696696515
10333,10333,10333,10333,3000,VNI,0.13040148780220973,10566.04316677519,8689.55683322481
8843,10929,8843,10929,1000,VNI,0.05767927997677336,10777.122823267457,8587.777176732545
9936,9936,9936,9936,0,VNI,-0.09085918199286303,10801.302943323437,8613.297056676562
9936,9936,9936,9936,0,VNI,0.0,10823.221083843919,8641.07891615608
8942,8942,8445,8942,600,VNI,-0.1000402576489533,10845.564485961124,8569.035514038875
9042,9042,9042,9042,1200,VNI,0.011183180496533218,10857.14987176213,8517.75012823787
9042,9042,9042,9042,0,VNI,0.0,10866.598482067571,8468.60151793243
9042,9042,9042,9042,100,VNI,0.0,10874.063479498753,8421.436520501247
9042,9042,9042,9042,10,VNI,0.0,10826.52797002254,8518.67202997746
9042,9042,9042,9042,0,VNI,0.0,10819.627039960238,8535.572960039763
9042,9042,9042,9042,0,VNI,0.0,10809.949811228318,8465.850188771681
9936,9936,9936,9936,600,VNI,0.09887193098871938,10832.030867981473,8473.569132018525
9936,9936,9936,9936,0,VNI,0.0,10853.319686071525,8482.080313928476
9936,9936,9936,9936,800,VNI,0.0,10853.319686071525,8482.080313928476
9936,9936,9936,9936,0,VNI,0.0,10783.237701617454,8502.462298382547
9936,9936,9936,9936,0,VNI,0.0,10744.593089801006,8511.306910198995
9936,9936,9936,9936,20,VNI,0.0,10704.619232802179,8521.48076719782
8743,8743,8743,8743,100,VNI,-0.12006843800322065,10733.895177610666,8442.504822389335
8743,8743,8743,8743,1200,VNI,0.0,10718.95522092283,8338.144779077169
9936,9936,9936,9936,100,VNI,0.1364520187578635,10757.378819927566,8379.221180072433
9936,9936,9936,9936,200,VNI,0.0,10698.415125558307,8398.484874441694
9936,9936,9936,9936,1230,VNI,0.0,10479.317536814273,8518.282463185726
9936,9936,9936,9936,1060,VNI,0.0,10479.317536814273,8518.282463185726
9936,9936,9936,9936,0,VNI,0.0,10479.317536814273,8518.282463185726
9936,9936,9936,9936,0,VNI,0.0,10511.701848005045,8585.298151994955
9936,9936,9936,9936,0,VNI,0.0,10541.086195700907,8645.313804299094
9936,9936,9936,9936,0,VNI,0.0,10561.606641743114,8714.193358256885
9936,9936,9936,9936,100,VNI,0.0,10572.540986807746,8792.659013192255
9936,9936,9936,9936,0,VNI,0.0,10572.741446819557,8881.858553180442
8942,8942,8942,8942,1050,VNI,-0.1000402576489533,10584.902596796663,8859.697403203336
8942,8942,8942,8942,0,VNI,0.0,10596.615210831898,8837.9847891681
8942,8942,8942,8942,0,VNI,0.0,10602.462000511488,8732.737999488512
8048,8048,8048,8048,200,VNI,-0.09997763363900691,10734.46424210872,8411.935757891282
8048,8048,8048,8048,200,VNI,0.0,10802.360138414695,8155.239861585303
8445,9240,8445,9240,520,VNI,0.14811133200795235,10754.177850522718,8133.822149477282
10333,10333,10333,10333,190,VNI,0.11829004329004333,10814.642844961925,8113.0571550380755
9439,9439,9439,9439,100,VNI,-0.08651891996516015,10772.307766421665,8105.692233578336
9439,9439,9439,9439,400,VNI,0.0,10768.39732735717,8179.2026726428285
9439,9439,9439,9439,100,VNI,0.0,10759.426350857837,8257.773649142164
9439,9439,9439,9439,0,VNI,0.0,10719.278692503874,8248.221307496126
9439,9439,9439,9439,0,VNI,0.0,10676.912955596257,8240.887044403742
9439,9439,9439,9439,0,VNI,0.0,10632.231868499239,8235.86813150076
9439,9439,9439,9439,0,VNI,0.0,10585.11829648166,8233.281703518342
9439,9439,9439,9439,0,VNI,0.0,10535.431104875031,8233.26889512497
9439,9439,9439,9439,0,VNI,0.0,10482.999621717925,8236.000378282075
9439,9439,9439,9439,0,VNI,0.0,10427.616106519465,8241.683893480535
9936,9936,9936,9936,450,VNI,0.052653882826570575,10427.616106519465,8241.683893480535
9936,9936,9936,9936,0,VNI,0.0,10427.616106519465,8241.683893480535
9936,9936,9936,9936,0,VNI,0.0,10427.616106519465,8241.683893480535
9936,9936,9936,9936,0,VNI,0.0,10491.681978225286,8277.018021774715
9936,9936,9936,9936,0,VNI,0.0,10546.719128717215,8321.380871282783
8545,8942,8545,8545,10500,VNI,-0.13999597423510468,10574.422323522664,8253.977676477338
8545,8545,8545,8545,0,VNI,0.0,10498.033942276901,8380.066057723097
8545,8545,8545,8545,0,VNI,0.0,10408.271727658304,8519.528272341695
9737,9737,8942,8942,2300,VNI,0.04645991808074901,10416.160586459317,8481.839413540683
9042,9042,9042,9042,0,VNI,0.011183180496533218,10276.39808705458,8492.501912945421
9042,9042,9042,9042,0,VNI,0.0,10268.400066386544,8460.799933613456
9936,9936,9936,9936,1000,VNI,0.09887193098871938,10326.774378217235,8452.125621782767
9936,9936,9936,9936,2900,VNI,0.0,10381.439721033277,8447.160278966721
9936,9936,9936,9936,0,VNI,0.0,10432.730047102561,8445.569952897438
9936,9936,9936,9936,0,VNI,0.0,10480.908648798077,8447.091351201923
9936,9936,9936,9936,0,VNI,0.0,10526.185485751997,8451.514514248003
9936,9936,9936,9936,4120,VNI,0.0,10568.729118081741,8458.67088191826
9936,10929,9936,10929,1000,VNI,0.09993961352656999,10809.012942264435,8367.387057735566
11426,11426,11426,11426,100,VNI,0.04547534083630711,11144.242208395566,8230.857791604432
11426,11426,11426,11426,0,VNI,0.0,11422.30721534435,8151.492784655648
11426,11426,11426,11426,0,VNI,0.0,11646.12388900927,8076.67611099073
9936,9936,9936,9936,100,VNI,-0.1304043409767197,11646.12388900927,8076.67611099073
8445,8445,8445,8445,3900,VNI,-0.1500603864734299,11674.47636927978,7899.22363072022
8445,8445,8445,8445,0,VNI,0.0,11686.272046408041,7738.327953591956
8445,8445,8445,8445,0,VNI,0.0,11683.608340648332,7591.891659351668
8445,8445,8445,8445,0,VNI,0.0,11689.725048463239,7575.77495153676
8445,8445,8445,8445,0,VNI,0.0,11695.733643552421,7559.766356447579
8445,8445,8445,8445,0,VNI,0.0,11701.635843426797,7543.864156573203
8445,8445,8445,8445,0,VNI,0.0,11720.170284388947,7475.629715611052
8445,8445,8445,8445,0,VNI,0.0,11737.03542872015,7399.064571279849
8445,8445,8445,8445,0,VNI,0.0,11751.305564585733,7325.094435414268
9638,9638,9638,9638,700,VNI,0.14126702190645357,11729.493835545809,7317.10616445419
9638,9638,9638,9638,0,VNI,0.0,11707.256557395303,7309.543442604695
8445,8445,8445,8445,6000,VNI,-0.12378086739987548,11670.440018309195,7197.259981690806
8445,8445,8445,8445,4000,VNI,0.0,11623.198858164895,7095.401141835104
8445,8445,8445,8445,0,VNI,0.0,11565.907502234404,7003.592497765596
8445,8445,8445,8445,10,VNI,0.0,11498.79333215849,6921.606667841511
8445,8445,8445,8445,0,VNI,0.0,11254.457608531993,6917.542391468008
8445,8445,8445,8445,0,VNI,0.0,10834.422263301962,7039.47773669804
8445,8445,8445,8445,0,VNI,0.0,10311.33899123012,7264.461008769878
9638,9638,9638,9638,13200,VNI,0.14126702190645357,9719.047206159637,7677.9527938403635
9638,9638,9638,9638,0,VNI,0.0,9638.000000000126,7729.199999999876
8545,8942,8545,8942,300,VNI,-0.07221415231375805,9662.586987020335,7754.313012979667
8644,8644,8644,8644,0,VNI,-0.03332587787966901,9665.464390630457,7771.335609369541
8644,8644,8644,8644,0,VNI,0.0,9667.867168550018,7788.832831449982
8644,8644,8644,8644,0,VNI,0.0,9669.783784077985,7806.816215922014
8644,8644,8644,8644,0,VNI,0.0,9671.201542606785,7825.298457393214
8644,8644,8644,8644,0,VNI,0.0,9672.106472238953,7844.2935277610495
8644,8644,8644,8644,3000,VNI,0.0,9672.483185280871,7863.816814719128
8644,8644,8644,8644,0,VNI,0.0,9672.314716944566,7883.885283055436
8644,8644,8644,8644,0,VNI,0.0,9671.582336703217,7904.517663296781
8644,8644,8644,8644,0,VNI,0.0,9532.337474712444,7944.362525287556
8644,8644,8644,8644,0,VNI,0.0,9367.208847853477,8010.091152146522
8644,8644,8644,8644,0,VNI,0.0,9368.354999981515,8028.845000018485
8644,8644,8644,8644,10,VNI,0.0,9368.784344759677,8048.315655240322
8644,8644,8644,8644,300,VNI,0.0,9368.46538369381,8068.5346163061895
8644,8644,8644,8644,0,VNI,0.0,9367.362036199229,8089.5379638007735
8644,8644,8644,8644,0,VNI,0.0,9365.432822107618,8111.367177892382
8644,8644,8644,8644,0,VNI,0.0,9362.629830370692,8134.070169629309
8644,8644,8644,8644,0,VNI,0.0,9358.89740259199,8157.702597408009
8445,8445,8445,8445,700,VNI,-0.023021749190189733,9158.369164273407,8238.930835726593
8445,8445,8445,8445,0,VNI,0.0,8822.0333302987,8455.9666697013
8445,8445,8445,8445,10,VNI,0.0,8756.264425728812,8472.035574271187
8445,8445,8445,8445,0,VNI,0.0,8763.400000000722,8444.99999999928
8445,8445,8445,8445,0,VNI,0.0,8766.589055353765,8421.910944646235
8445,8445,8445,8445,0,VNI,0.0,8766.686512659864,8401.913487340134
8445,8445,8445,8445,0,VNI,0.0,8764.18390108257,8384.516098917431
8445,8445,8445,8445,0,VNI,0.0,8759.379383526119,8369.42061647388
9538,9638,9538,9638,4300,VNI,0.14126702190645357,9121.438900539108,8106.761099460893
9638,9638,9638,9638,0,VNI,0.0,9339.823549885827,7987.776450114172
9936,9936,9936,9936,8000,VNI,0.030919277858476812,9602.433958150506,7854.366041849494
9936,9936,9936,9936,0,VNI,0.0,9811.5664435864,7774.4335564136
9936,9936,9936,9936,0,VNI,0.0,9987.924979817864,7727.275020182137
9936,9936,9936,9936,0,VNI,0.0,10140.56211365926,7703.837886340741
9936,9936,9936,9936,0,VNI,0.0,10274.352965900924,7699.247034099076
8942,8942,8942,8942,700,VNI,-0.1000402576489533,10279.903285866638,7723.496714133365
8942,8942,8942,8942,0,VNI,0.0,10284.684602855925,7748.515397144076
8942,8942,8942,8942,0,VNI,0.0,10288.678348525089,7774.321651474911
9936,9936,9936,9936,1900,VNI,0.11116081413554024,10398.942108622636,7793.257891377365
9936,9936,9936,9936,0,VNI,0.0,10495.208313949479,7826.191686050523
9936,9936,9936,9936,0,VNI,0.0,10568.086955520173,7902.413044479827
9936,9936,9936,9936,0,VNI,0.0,10624.157120420585,7995.442879579414
9936,9936,9936,9936,0,VNI,0.0,10662.690060390936,8106.009939609065
9936,9936,9936,9936,0,VNI,0.0,10682.137654750828,8235.662345249171
9936,9936,9936,9936,0,VNI,0.0,10679.75091599035,8387.149084009652
9936,9936,9936,9936,0,VNI,0.0,10650.707821012347,8565.292178987653
9936,9936,9936,9936,0,VNI,0.0,10585.883709102192,8779.216290897806
11426,11426,11426,11426,100,VNI,0.1499597423510468,10845.88090783586,8817.31909216414
11426,11426,11426,11426,0,VNI,0.0,11144.814691855081,8697.185308144919
11426,11426,11426,11426,0,VNI,0.0,11389.798477598244,8631.001522401755
9737,9737,9737,9737,200,VNI,-0.147820759670926,11384.713916310888,8616.186083689114
9737,9737,9737,9737,0,VNI,0.0,11379.327203074721,8601.672796925279
9737,9737,9737,9737,0,VNI,0.0,11373.641307129705,8587.458692870294
9737,9737,9737,9737,0,VNI,0.0,11367.65896797535,8573.54103202465
9737,9737,9737,9737,0,VNI,0.0,11361.38270469435,8559.91729530565
9737,9737,9737,9737,0,VNI,0.0,11326.37366489699,8674.42633510301
9737,9737,9737,9737,0,VNI,0.0,11281.810062174973,8798.489937825027
9737,9737,9737,9737,0,VNI,0.0,11225.584406806847,8934.215593193152
9439,9439,9439,9439,406,VNI,-0.030604909109582024,11233.240048337006,8876.859951662993
9439,9439,9439,9439,0,VNI,0.0,11237.979218235003,8822.420781764999
9439,9439,9439,9439,0,VNI,0.0,11240.01161761041,8770.688382389591
9439,9439,9439,9439,0,VNI,0.0,11239.510643322903,8721.489356677097
9439,9439,9439,9439,0,VNI,0.0,11236.62076859714,8674.679231402859
9439,9439,9439,9439,0,VNI,0.0,11231.463000165817,8630.136999834182
9439,9439,9439,9439,0,VNI,0.0,11224.138981140544,8587.761018859457
9439,9439,9439,9439,0,VNI,0.0,11214.734117740072,8547.465882259929
10731,10731,10731,10731,100,VNI,0.13687890666384162,11305.090914725592,8536.60908527441
10731,10731,10731,10731,0,VNI,0.0,11146.840242873346,8625.359757126655
10731,10731,10731,10731,0,VNI,0.0,10970.791159686536,8731.908840313465
9141,9141,9141,9141,126,VNI,-0.14816885658372936,10634.84782650827,8839.35217349173
9141,9141,9141,9141,0,VNI,0.0,10641.894050912117,8772.705949087882
9141,9141,9141,9141,0,VNI,0.0,10643.872909388667,8711.127090611333
9141,9141,9141,9141,0,VNI,0.0,10641.270752387727,8654.129247612274
9141,9141,9141,9141,0,VNI,0.0,10634.455340353052,8601.344659646948
9141,9141,9141,9141,0,VNI,0.0,10623.707242153272,8552.492757846729
9141,9141,9141,9141,0,VNI,0.0,10609.24035986839,8507.359640131608
9141,9141,9141,9141,0,VNI,0.0,10591.215672228607,8465.784327771393
9141,9141,9141,9141,0,VNI,0.0,10569.750531020969,8427.649468979032
9141,9141,9141,9141,0,VNI,0.0,10565.991406360397,8401.608593639601
9141,9141,9141,9141,0,VNI,0.0,10561.306133267428,8376.493866732571
9141,9141,9141,9141,0,VNI,0.0,10555.720472715422,8352.279527284578
10433,10433,10433,10433,300,VNI,0.1413412099332676,10685.034347253266,8322.365652746736
9042,9042,9042,9042,100,VNI,-0.1333269433528228,10682.08658348437,8285.61341651563
10333,10333,10234,10234,1200,VNI,0.13182924131829243,10765.209181667204,8281.990818332797
10234,10234,10234,10234,0,VNI,0.0,10841.933321493092,8284.766678506909
11724,11724,11724,11724,150,VNI,0.14559312096931798,11262.892452514778,8092.307547485223
11724,11724,11724,11724,0,VNI,0.0,11493.294152902277,7961.205847097723
10035,10035,10035,10035,100,VNI,-0.14406345957011257,11404.614416754514,7980.285583245488
10035,10035,10035,10035,0,VNI,0.0,11311.256274177838,8004.043725822161
10035,10035,10035,10035,0,VNI,0.0,11345.978458624491,8058.721541375509
10035,10035,10035,10035,0,VNI,0.0,11375.73983848992,8118.360161510078
11327,11327,11327,11327,100,VNI,0.12874937717987045,11597.221537477806,8115.478462522195
11327,11327,11327,11327,0,VNI,0.0,11785.832658416553,8145.467341583446
11327,11327,11327,11327,0,VNI,0.0,11945.758432202603,8204.141567797398
10929,10929,10929,10929,2100,VNI,-0.03513728259909954,12018.907227480557,8309.792772519444
9340,9340,9340,9340,1000,VNI,-0.14539299112453108,12008.815750818283,8339.784249181715
9340,9340,9340,9340,0,VNI,0.0,11998.28460551346,8370.21539448654
9340,9340,9340,9340,0,VNI,0.0,11987.298725670278,8401.101274329723
9340,9340,9340,9340,60,VNI,0.0,11975.841990725356,8432.458009274644
9340,9340,9340,9340,0,VNI,0.0,11963.897119668556,8464.302880331445
9340,9340,9340,9340,0,VNI,0.0,11951.445551111665,8496.654448888334
9936,9936,9936,9936,100,VNI,0.06381156316916492,11928.155707934815,8470.244292065187
9936,9936,9936,9936,0,VNI,0.0,11895.362370143617,8592.437629856382
9936,9936,9936,9936,0,VNI,0.0,11885.91906863322,8572.08093136678
9936,9936,9936,9936,0,VNI,0.0,11875.92356464228,8552.27643535772
11426,11426,11426,11426,100,VNI,0.1499597423510468,11811.201935482826,8587.198064517175
12817,12817,12817,12817,100,VNI,0.12173989147558206,12122.58650095469,8385.11349904531
12817,12817,12817,12817,2,VNI,0.0,12565.31032692562,8220.58967307438
12817,12817,12817,12817,10,VNI,0.0,12938.568686817203,8125.531313182795
12817,12817,12817,12817,100,VNI,0.0,13261.270558970258,8081.029441029741
12817,12817,12817,12817,0,VNI,0.0,13543.622706017315,8076.877293982685
12817,12817,12817,12817,0,VNI,0.0,13748.511224334254,8020.988775665746
12817,12817,12817,12817,0,VNI,0.0,13940.278069307706,7978.221930692294
10929,10929,10929,10929,500,VNI,-0.14730436139502223,13915.60256152774,7963.097438472261
9340,9340,9340,9340,1800,VNI,-0.14539299112453108,13916.759950995533,7803.040049004466
9340,9340,9340,9340,0,VNI,0.0,13916.759950995533,7803.040049004466
9340,9340,9340,9340,0,VNI,0.0,13916.759950995533,7803.040049004466
9340,9340,9340,9340,0,VNI,0.0,13916.759950995533,7803.040049004466
9340,9340,9340,9340,0,VNI,0.0,13916.759950995533,7803.040049004466
9936,9936,9936,9936,700,VNI,0.06381156316916492,13897.945275904282,7881.45472409572
9936,9936,9936,9936,0,VNI,0.0,13877.131180522754,7961.868819477246
11426,11426,11426,11426,100,VNI,0.1499597423510468,13923.715890662512,8064.284109337488
11426,11426,11426,11426,0,VNI,0.0,13962.370453216667,8174.629546783333
11426,11426,11426,9936,900,VNI,-0.1304043409767197,13962.370453216667,8174.629546783333
9936,9936,9936,9936,0,VNI,0.0,13962.370453216667,8174.629546783333
